host_value	taxon_name	taxon_rank	class_name	class_tax_id	genus_id	genus_name	accession	host
dog	Canis lupus familiaris	subspecies	Mammalia	40674	590	Salmonella	GCF_045291595.1	Dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_000268825.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_000269145.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_000268785.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_000268845.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_000269345.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_000268805.2	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763825.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763445.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763465.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763765.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763865.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763745.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763805.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763705.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046763785.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_046576585.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_001116445.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	629	Yersinia	GCF_000401935.1	dog
dog	Canis lupus familiaris	subspecies	Mammalia	40674	5806	Cryptosporidium	GCA_027243965.1	dog
turkey	Meleagris gallopavo	species	Aves	8782	561	Escherichia	GCF_014170975.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	561	Escherichia	GCF_016904695.1	turkey
turkey	Meleagris gallopavo	species	Aves	8782	561	Escherichia	GCF_014170735.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	561	Escherichia	GCF_014170675.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	561	Escherichia	GCF_014170615.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	590	Salmonella	GCF_021266245.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	590	Salmonella	GCF_021266425.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	590	Salmonella	GCF_021266345.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	590	Salmonella	GCF_021266265.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	590	Salmonella	GCF_021266305.1	Turkey
turkey	Meleagris gallopavo	species	Aves	8782	629	Yersinia	GCF_003546905.1	Turkey
chroicocephalus novaehollandiae	Chroicocephalus novaehollandiae	species	Aves	8782	561	Escherichia	GCF_013459015.1	Chroicocephalus novaehollandiae
chroicocephalus novaehollandiae	Chroicocephalus novaehollandiae	species	Aves	8782	561	Escherichia	GCF_020868245.1	Chroicocephalus novaehollandiae
chroicocephalus novaehollandiae	Chroicocephalus novaehollandiae	species	Aves	8782	561	Escherichia	GCF_013459175.1	Chroicocephalus novaehollandiae
chroicocephalus novaehollandiae	Chroicocephalus novaehollandiae	species	Aves	8782	561	Escherichia	GCF_020881875.1	Chroicocephalus novaehollandiae
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320185.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320045.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320085.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041316285.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320065.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041316845.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041316645.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041319995.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320095.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320215.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320175.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041316755.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041319985.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320035.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320195.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320155.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320105.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320165.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320055.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320135.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041317075.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041319975.1	Hoplobatrachus rugulosus
hoplobatrachus rugulosus	Hoplobatrachus rugulosus	species	Amphibia	8292	561	Escherichia	GCF_041320115.1	Hoplobatrachus rugulosus
papio papio	Papio papio	species	Mammalia	40674	561	Escherichia	GCF_011045235.1	Papio papio
papio papio	Papio papio	species	Mammalia	40674	561	Escherichia	GCF_012044775.1	Papio papio
papio papio	Papio papio	species	Mammalia	40674	561	Escherichia	GCF_010669005.1	Papio papio
papio papio	Papio papio	species	Mammalia	40674	561	Escherichia	GCF_011045215.1	Papio papio
papio papio	Papio papio	species	Mammalia	40674	561	Escherichia	GCF_010669025.1	Papio papio
petrogale lateralis	Petrogale lateralis	species	Mammalia	40674	561	Escherichia	GCF_022493175.1	Petrogale lateralis
bubalus bubalis	Bubalus bubalis	species	Mammalia	40674	561	Escherichia	GCF_024584825.1	Bubalus bubalis
bubalus bubalis	Bubalus bubalis	species	Mammalia	40674	561	Escherichia	GCF_024584865.1	Bubalus bubalis
bubalus bubalis	Bubalus bubalis	species	Mammalia	40674	5806	Cryptosporidium	GCA_002093595.1	Bubalus bubalis
giant panda	Ailuropoda melanoleuca	species	Mammalia	40674	561	Escherichia	GCF_013389615.1	Giant Panda
giant panda	Ailuropoda melanoleuca	species	Mammalia	40674	561	Escherichia	GCF_003336405.1	Giant panda
giant panda	Ailuropoda melanoleuca	species	Mammalia	40674	561	Escherichia	GCF_024399595.1	giant panda
giant panda	Ailuropoda melanoleuca	species	Mammalia	40674	561	Escherichia	GCF_013391825.1	Giant Panda
giant panda	Ailuropoda melanoleuca	species	Mammalia	40674	561	Escherichia	GCF_003325975.1	Giant panda
free-range white-tailed deer	Odocoileus virginianus	species	Mammalia	40674	561	Escherichia	GCF_020985225.1	Free-range White-tailed deer
wild boar	Sus scrofa	species	Mammalia	40674	561	Escherichia	GCF_013201525.1	Wild boar
wild boar	Sus scrofa	species	Mammalia	40674	629	Yersinia	GCF_003010785.1	Wild boar
wild boar	Sus scrofa	species	Mammalia	40674	629	Yersinia	GCF_003010555.1	wild boar
wild boar	Sus scrofa	species	Mammalia	40674	629	Yersinia	GCF_003010515.1	wild boar
felis catus	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_022699465.1	Felis catus
orangutan	Pongo abelii	species	Mammalia	40674	561	Escherichia	GCF_022493755.1	Orangutan
ostriches	Struthioniformes	order	Aves	8782	561	Escherichia	GCF_045007305.1	ostriches
rattus fuscipes	Rattus fuscipes	species	Mammalia	40674	561	Escherichia	GCF_022493295.1	Rattus fuscipes
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_038096105.1	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_030996445.1	cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_046106335.1	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_040275265.2	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_038096115.1	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_040271875.2	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_040939555.1	cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_040939515.1	cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_046106325.1	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_030995245.1	cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_045345065.1	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_046107735.1	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_046108975.1	Cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_030995165.1	cat
cat	Felis catus	species	Mammalia	40674	561	Escherichia	GCF_001513615.1	cat
cat	Felis catus	species	Mammalia	40674	629	Yersinia	GCF_001104045.1	cat
rattus norvegicus	Rattus norvegicus	species	Mammalia	40674	561	Escherichia	GCF_014605875.1	Rattus norvegicus
rattus norvegicus	Rattus norvegicus	species	Mammalia	40674	629	Yersinia	GCF_000597945.1	Rattus norvegicus
rattus norvegicus	Rattus norvegicus	species	Mammalia	40674	629	Yersinia	GCF_013392105.1	Rattus norvegicus
rattus norvegicus	Rattus norvegicus	species	Mammalia	40674	629	Yersinia	GCF_013392075.1	Rattus norvegicus
rattus norvegicus	Rattus norvegicus	species	Mammalia	40674	629	Yersinia	GCF_019739685.1	Rattus norvegicus
rattus norvegicus	Rattus norvegicus	species	Mammalia	40674	629	Yersinia	GCF_019739755.1	Rattus norvegicus
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901125.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901085.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901315.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901065.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901105.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901165.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901185.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901215.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901145.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901025.1	mouse
mouse	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_001901045.1	mouse
mouse	Mus musculus	species	Mammalia	40674	629	Yersinia	GCF_030644845.1	mouse
mouse	Mus musculus	species	Mammalia	40674	629	Yersinia	GCF_019426055.1	Mouse
mouse	Mus musculus	species	Mammalia	40674	629	Yersinia	GCF_017499035.1	mouse
mouse	Mus musculus	species	Mammalia	40674	629	Yersinia	GCF_017776515.1	mouse
mouse	Mus musculus	species	Mammalia	40674	629	Yersinia	GCF_001244565.1	mouse
mouse	Mus musculus	species	Mammalia	40674	629	Yersinia	GCF_001140625.1	mouse
tapirus terrestris	Tapirus terrestris	species	Mammalia	40674	561	Escherichia	GCF_022493375.1	Tapirus terrestris
tapirus terrestris	Tapirus terrestris	species	Mammalia	40674	1763	Mycobacterium	GCF_964205035.1	Tapirus terrestris
tapirus terrestris	Tapirus terrestris	species	Mammalia	40674	1763	Mycobacterium	GCF_964205045.1	Tapirus terrestris
tapirus terrestris	Tapirus terrestris	species	Mammalia	40674	1763	Mycobacterium	GCF_008033095.1	Tapirus terrestris
broiler chicken	Gallus gallus	species	Aves	8782	561	Escherichia	GCF_014075335.1	broiler chicken
broiler chicken	Gallus gallus	species	Aves	8782	561	Escherichia	GCF_014075475.1	broiler chicken
broiler chicken	Gallus gallus	species	Aves	8782	561	Escherichia	GCF_014075915.1	broiler chicken
broiler chicken	Gallus gallus	species	Aves	8782	561	Escherichia	GCF_014075795.1	broiler chicken
broiler chicken	Gallus gallus	species	Aves	8782	561	Escherichia	GCF_014075595.1	broiler chicken
broiler chicken	Gallus gallus	species	Aves	8782	590	Salmonella	GCF_030913595.1	Broiler chicken
broiler chicken	Gallus gallus	species	Aves	8782	590	Salmonella	GCF_019931635.1	broiler chicken
virginia opossum	Didelphis virginiana	species	Mammalia	40674	561	Escherichia	GCF_022493615.1	Virginia opossum
cygnus olor	Cygnus olor	species	Aves	8782	561	Escherichia	GCF_047456045.1	Cygnus olor
cygnus olor	Cygnus olor	species	Aves	8782	561	Escherichia	GCF_047456025.1	Cygnus olor
rodents	Rodentia	order	Mammalia	40674	561	Escherichia	GCF_030501455.2	rodents
rat	Rattus norvegicus	species	Mammalia	40674	561	Escherichia	GCF_042192135.1	rat
rat	Rattus norvegicus	species	Mammalia	40674	561	Escherichia	GCF_002220215.1	rat
rat	Rattus norvegicus	species	Mammalia	40674	629	Yersinia	GCF_003798085.1	Rat
larus sp.	Larus sp.	species	Aves	8782	561	Escherichia	GCF_006352265.1	Larus sp.
ailuropoda melanoleuca	Ailuropoda melanoleuca	species	Mammalia	40674	561	Escherichia	GCF_003031225.1	Ailuropoda melanoleuca
giraffe	Giraffa camelopardalis	species	Mammalia	40674	561	Escherichia	GCF_022493675.1	Giraffe
chlorocebus sabaeus	Chlorocebus sabaeus	species	Mammalia	40674	561	Escherichia	GCF_010668985.1	Chlorocebus sabaeus
rattus lutreolus	Rattus lutreolus	species	Mammalia	40674	561	Escherichia	GCF_022493215.1	Rattus lutreolus
antechinus swainsonii	Antechinus swainsonii	species	Mammalia	40674	561	Escherichia	GCF_022492995.1	Antechinus swainsonii
goose	Anser sp.	species	Aves	8782	561	Escherichia	GCF_035621815.1	goose
goose	Anser sp.	species	Aves	8782	590	Salmonella	GCF_045566235.1	goose
goose	Anser sp.	species	Aves	8782	629	Yersinia	GCF_031323745.1	goose
zyzomys argurus	Zyzomys argurus	species	Mammalia	40674	561	Escherichia	GCF_022493155.1	Zyzomys argurus
lesser long-eared bat	Nyctophilus geoffroyi	species	Mammalia	40674	561	Escherichia	GCF_022493835.1	Lesser long-eared bat
lagorchestes hirsutus	Lagorchestes hirsutus	species	Mammalia	40674	561	Escherichia	GCF_022493395.1	Lagorchestes hirsutus
phascolarctos cinereus	Phascolarctos cinereus	species	Mammalia	40674	561	Escherichia	GCF_022493255.1	Phascolarctos cinereus
vulpes vulpes	Vulpes vulpes	species	Mammalia	40674	561	Escherichia	GCF_904842665.1	Vulpes vulpes
vulpes vulpes	Vulpes vulpes	species	Mammalia	40674	561	Escherichia	GCF_904799825.1	Vulpes vulpes
vulpes vulpes	Vulpes vulpes	species	Mammalia	40674	629	Yersinia	GCF_037059845.1	Vulpes vulpes
vulpes vulpes	Vulpes vulpes	species	Mammalia	40674	629	Yersinia	GCF_037055885.1	Vulpes vulpes
vulpes vulpes	Vulpes vulpes	species	Mammalia	40674	629	Yersinia	GCF_037956065.1	Vulpes vulpes
vulpes vulpes	Vulpes vulpes	species	Mammalia	40674	629	Yersinia	GCF_037055875.1	Vulpes vulpes
meat duck	Anas platyrhynchos	species	Aves	8782	561	Escherichia	GCF_018141145.1	meat duck
meat duck	Anas platyrhynchos	species	Aves	8782	561	Escherichia	GCF_018141125.1	meat duck
guinea fowl	Numididae sp.	species	Aves	8782	561	Escherichia	GCF_013112335.1	Guinea fowl
guinea fowl	Numididae sp.	species	Aves	8782	561	Escherichia	GCF_013122565.1	Guinea fowl
gallus gallus (chicken)	Gallus gallus	species	Aves	8782	561	Escherichia	GCF_024734095.1	Gallus gallus (chicken)
musca domestica	Musca domestica	species	Insecta	50557	561	Escherichia	GCF_030296215.1	Musca domestica
coffea arabica	Coffea arabica	species	Magnoliopsida	3398	561	Escherichia	GCF_008824125.1	Coffea arabica
mus musculus (g2 mouse)	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_022023775.1	Mus musculus (G2 mouse)
mus musculus (g2 mouse)	Mus musculus	species	Mammalia	40674	561	Escherichia	GCF_022023755.1	Mus musculus (G2 mouse)
rupornis magnirostris	Rupornis magnirostris	species	Aves	8782	561	Escherichia	GCF_002966755.1	Rupornis magnirostris
hydrochoerus hydrochaeris	Hydrochoerus hydrochaeris	species	Mammalia	40674	561	Escherichia	GCF_022493335.1	Hydrochoerus hydrochaeris
paguma larvata	Paguma larvata	species	Mammalia	40674	561	Escherichia	GCF_014117405.1	Paguma larvata
mastacembelus	Mastacembelus	genus	Actinopteri	186623	561	Escherichia	GCF_025999515.1	Mastacembelus
pet dog	Canis lupus familiaris	subspecies	Mammalia	40674	561	Escherichia	GCF_011492985.1	pet dog
pet dog	Canis lupus familiaris	subspecies	Mammalia	40674	561	Escherichia	GCF_011492885.1	pet dog
monkey	Cercopithecidae	family	Mammalia	40674	561	Escherichia	GCF_022493415.1	monkey
monkey	Cercopithecidae	family	Mammalia	40674	629	Yersinia	GCF_900636705.1	monkey
monkey	Cercopithecidae	family	Mammalia	40674	629	Yersinia	GCF_001319705.1	monkey
anabas testudineus	Anabas testudineus	species	Actinopteri	186623	561	Escherichia	GCF_025999655.1	Anabas testudineus
anabas testudineus	Anabas testudineus	species	Actinopteri	186623	590	Salmonella	GCF_025999715.1	Anabas testudineus
manis javanica	Manis javanica	species	Mammalia	40674	561	Escherichia	GCF_024467035.1	Manis javanica
milvus migrans	Milvus migrans	species	Aves	8782	561	Escherichia	GCF_040529135.1	Milvus migrans
milvus migrans	Milvus migrans	species	Aves	8782	561	Escherichia	GCF_040529145.1	Milvus migrans
milvus migrans	Milvus migrans	species	Aves	8782	561	Escherichia	GCF_040529125.1	Milvus migrans
procambarus clarkii	Procambarus clarkii	species	Malacostraca	6681	561	Escherichia	GCF_024298945.1	Procambarus clarkii
capybara	Hydrochoerus hydrochaeris	species	Mammalia	40674	561	Escherichia	GCF_022493455.1	Capybara
elaeis guineensis	Elaeis guineensis	species	Magnoliopsida	3398	561	Escherichia	GCF_000833635.2	Elaeis guineensis
horse	Equus caballus	species	Mammalia	40674	561	Escherichia	GCF_024730765.1	Horse
horse	Equus caballus	species	Mammalia	40674	590	Salmonella	GCF_013415925.1	Horse
horse	Equus caballus	species	Mammalia	40674	590	Salmonella	GCF_042932255.1	horse
deer	Cervidae	family	Mammalia	40674	561	Escherichia	GCF_013167495.1	Deer
deer	Cervidae	family	Mammalia	40674	1763	Mycobacterium	GCF_028583205.1	Deer
deer	Cervidae	family	Mammalia	40674	629	Yersinia	GCF_019425915.1	Deer
deer	Cervidae	family	Mammalia	40674	629	Yersinia	GCF_019425955.1	Deer
deer	Cervidae	family	Mammalia	40674	629	Yersinia	GCF_019425935.1	Deer
camel	Camelus dromedarius	species	Mammalia	40674	561	Escherichia	GCF_008462425.1	camel
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521575.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521895.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521705.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030520745.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521675.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521745.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521585.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030520725.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521625.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521665.1	guineafowl
guineafowl	Numididae sp.	species	Aves	8782	590	Salmonella	GCF_030521645.1	guineafowl
delphinapterus leucas (beluga whale)	Delphinapterus leucas	species	Mammalia	40674	561	Escherichia	GCF_014930915.1	Delphinapterus leucas (Beluga whale)
sus scrofa scrofa	Sus scrofa scrofa	subspecies	Mammalia	40674	561	Escherichia	GCF_019431335.1	Sus scrofa scrofa
ovis aries	Ovis aries	species	Mammalia	40674	561	Escherichia	GCF_014770655.1	Ovis aries
ovis aries	Ovis aries	species	Mammalia	40674	1763	Mycobacterium	GCF_003957335.1	Ovis aries
ovis aries	Ovis aries	species	Mammalia	40674	1763	Mycobacterium	GCF_044336345.1	Ovis aries
ovis aries	Ovis aries	species	Mammalia	40674	590	Salmonella	GCF_014521465.1	Ovis aries
ovis aries	Ovis aries	species	Mammalia	40674	590	Salmonella	GCF_003994635.1	Ovis aries
ovis aries	Ovis aries	species	Mammalia	40674	590	Salmonella	GCF_044357075.1	Ovis aries
ovis aries	Ovis aries	species	Mammalia	40674	5806	Cryptosporidium	GCA_037042805.1	Ovis aries
larus michahellis	Larus michahellis	species	Aves	8782	561	Escherichia	GCF_008807655.1	Larus michahellis
bos mutus	Bos mutus	species	Mammalia	40674	561	Escherichia	GCF_002763995.1	Bos mutus
bos mutus	Bos mutus	species	Mammalia	40674	561	Escherichia	GCF_002764015.1	Bos mutus
perameles nasuta	Perameles nasuta	species	Mammalia	40674	561	Escherichia	GCF_022493275.1	Perameles nasuta
feral pig	Sus scrofa	species	Mammalia	40674	561	Escherichia	GCF_022117635.1	Feral pig
pseudomys apodemoides	Pseudomys apodemoides	species	Mammalia	40674	561	Escherichia	GCF_022493195.1	Pseudomys apodemoides
antechinus bellus	Antechinus bellus	species	Mammalia	40674	561	Escherichia	GCF_022493115.1	Antechinus bellus
