#Query_org	Reference_assembly	Ref_name	MASH_distance	Estimated_ANI	P-value	Genus	Order	Type_strain
QS--flye_asm_1Dt100h_part2.fa	GCF_013285555	Cyanaurora vandensis	0.3726	0.6274	0.0015	Cyanaurora	Gloeobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015055815	UBA11490 sp015055815	0.3726	0.6274	0.0010	UBA11490	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017480265	UMGS1224 sp017480265	0.3726	0.6274	0.0007	UMGS1224	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014646815	Terrabacter tumescens	0.3726	0.6274	0.0018	Terrabacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_947378555	Rhodoluna sp947378555	0.3726	0.6274	0.0010	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000178475	Lactobacillus amylolyticus	0.3726	0.6274	0.0011	Lactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_944415425	Ruminococcus_E sp944415425	0.3726	0.6274	0.0011	Ruminococcus_E	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001905445	Streptomyces sp001905445	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000420445	Actinotignum urinale	0.3726	0.6274	0.0012	Actinotignum	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_944393005	Bullifex sp944393005	0.3726	0.6274	0.0013	Bullifex	Sphaerochaetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_946629635	Aristaeella sp946629635	0.3726	0.6274	0.0013	Aristaeella	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006352065	Georgenia yuyongxinii	0.3726	0.6274	0.0017	Georgenia	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_011758745	Amycolatopsis granulosa	0.3726	0.6274	0.0019	Amycolatopsis	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_000688015	Hornefia sp000688015	0.3726	0.6274	0.0013	Hornefia	Peptostreptococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009921385	RFXY01 sp009921385	0.3726	0.6274	0.0009	RFXY01	Rickettsiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030946875	CAIWHR01 sp030946875	0.3726	0.6274	0.0017	CAIWHR01	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902522865	AG-337-I02 sp902522865	0.3726	0.6274	0.0010	AG-337-I02	HIMB59	False
QS--flye_asm_1Dt100h_part2.fa	GCA_008501655	QQUK01 sp008501655	0.3726	0.6274	0.0015	QQUK01	GN15	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019695235	JAIBAI01 sp019695235	0.3726	0.6274	0.0015	JAIBAI01	M30B66	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937872965	JAGPDB01 sp937872965	0.3726	0.6274	0.0012	JAGPDB01	IMCC26256	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900554995	CAG-488 sp900554995	0.3726	0.6274	0.0011	CAG-488	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016867695	VGIY01 sp016867695	0.3726	0.6274	0.0016	VGIY01	CAIMUX01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017849315	JAFIHQ01 sp017849315	0.3726	0.6274	0.0011	JAFIHQ01	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002848005	Varibaculum cambriense_B	0.3726	0.6274	0.0013	Varibaculum	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028713595	Methylovulum sp028713595	0.3726	0.6274	0.0016	Methylovulum	Methylococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006334915	Microbispora catharanthi	0.3726	0.6274	0.0021	Microbispora	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_009704505	Planktophila sp009704505	0.3726	0.6274	0.0008	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017962845	UBA1756 sp017962845	0.3726	0.6274	0.0014	UBA1756	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_007695015	PXAP01 sp007695015	0.3726	0.6274	0.0016	PXAP01	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900187065	Mycobacterium thermoresistibile	0.3726	0.6274	0.0018	Mycobacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_002764115	Phyllobacterium zundukense	0.3726	0.6274	0.0020	Phyllobacterium	Rhizobiales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_015711895	Solincola_A tengchongensis	0.3726	0.6274	0.0015	Solincola_A	Geothermincolales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_029894125	Kitasatospora sp029894125	0.3726	0.6274	0.0021	Kitasatospora	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030613615	JALGZG01 sp030613615	0.3726	0.6274	0.0015	JALGZG01	VGIX01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_026672375	Caulobacter sp026672375	0.3726	0.6274	0.0017	Caulobacter	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_015751755	Spirillospora viridis	0.3726	0.6274	0.0021	Spirillospora	Streptosporangiales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_020715685	AWTP1-35 sp020715685	0.3726	0.6274	0.0018	AWTP1-35	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018970885	Planktophila sp018970885	0.3726	0.6274	0.0009	Planktophila	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018267195	ELB16-189 sp018267195	0.3726	0.6274	0.0016	ELB16-189	Cytophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003170995	Fen-549 sp003170995	0.3726	0.6274	0.0012	Fen-549	Gaiellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001070815	Streptococcus pseudopneumoniae_P	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016937135	JAFGWO01 sp016937135	0.3726	0.6274	0.0011	JAFGWO01	BMS3Abin14	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001644225	Microbacterium oleivorans_A	0.3726	0.6274	0.0015	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027013735	WFQV01 sp027013735	0.3726	0.6274	0.0015	WFQV01	Ignavibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023451265	Microbacterium sp023451265	0.3726	0.6274	0.0015	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019416935	Aphodomorpha sp019416935	0.3726	0.6274	0.0012	Aphodomorpha	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_025965935	RYN-111 sp025965935	0.3726	0.6274	0.0015	RYN-111	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_030813795	Desulfofundulus luciae	0.3726	0.6274	0.0015	Desulfofundulus	Desulfotomaculales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_013394915	Buchnera aphidicola_AZ	0.3726	0.6274	0.0006	Buchnera	Enterobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900113965	Treponema_D bryantii_A	0.3726	0.6274	0.0015	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000155735	Octadecabacter arcticus	0.3726	0.6274	0.0019	Octadecabacter	Rhodobacterales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_016598615	Streptomyces liliifuscus	0.3726	0.6274	0.0022	Streptomyces	Streptomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002401305	NORP139 sp002401305	0.3726	0.6274	0.0010	NORP139	Parvibaculales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023511725	JAIMAY01 sp023511725	0.3726	0.6274	0.0014	JAIMAY01	Alicyclobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_004356825	N075bin58 sp004356825	0.3726	0.6274	0.0017	N075bin58	CR04bin15	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003627035	Apilactobacillus bombintestini	0.3726	0.6274	0.0010	Apilactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_003559765	PWKH01 sp003559765	0.3726	0.6274	0.0013	PWKH01	PWKH01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030622115	JALGZD01 sp030622115	0.3726	0.6274	0.0014	JALGZD01	VGIX01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000720765	Streptomyces sp000720765	0.3726	0.6274	0.0022	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015066595	Ruminococcus_E sp015066595	0.3726	0.6274	0.0011	Ruminococcus_E	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_003627815	Streptomyces hundungensis	0.3726	0.6274	0.0021	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014217625	Leifsonia shinshuensis_A	0.3726	0.6274	0.0018	Leifsonia	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021801525	JAJYXW01 sp021801525	0.3726	0.6274	0.0016	JAJYXW01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001512885	DTU049 sp001512885	0.3726	0.6274	0.0012	DTU049	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_000829315	Wolbachia sp000829315	0.3726	0.6274	0.0009	Wolbachia	Rickettsiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020352495	G020356045 sp020352495	0.3726	0.6274	0.0017	G020356045	WVZY01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_910593785	Leucobacter soli	0.3726	0.6274	0.0015	Leucobacter	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_937926785	Tenuifilum sp937926785	0.3726	0.6274	0.0015	Tenuifilum	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947626955	UMGS2069 sp947626955	0.3726	0.6274	0.0009	UMGS2069	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009699245	F1-60-MAGs163 sp009699245	0.3726	0.6274	0.0012	F1-60-MAGs163	Solirubrobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_007679345	Cellulomonas cellulans_A	0.3726	0.6274	0.0018	Cellulomonas	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011326735	Phycicoccus endophyticus	0.3726	0.6274	0.0015	Phycicoccus	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_017306155	Nitrosospira multiformis_F	0.3726	0.6274	0.0015	Nitrosospira	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900553055	Phascolarctobacterium_A sp900553055	0.3726	0.6274	0.0011	Phascolarctobacterium_A	Acidaminococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_030550395	HRBIN21 sp030550395	0.3726	0.6274	0.0012	HRBIN21	Kapaibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018384595	Thiopseudomonas sp018384595	0.3726	0.6274	0.0013	Thiopseudomonas	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_017307055	Corynebacterium sp017307055	0.3726	0.6274	0.0015	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_028888695	Bacillus_Z methanolicus_B	0.3726	0.6274	0.0016	Bacillus_Z	Bacillales_B	False
QS--flye_asm_1Dt100h_part2.fa	GCA_004295085	SHNF01 sp004295085	0.3726	0.6274	0.0017	SHNF01	UBA1135	False
QS--flye_asm_1Dt100h_part2.fa	GCF_017875235	Asticcacaulis solisilvae	0.3726	0.6274	0.0018	Asticcacaulis	Caulobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023432235	Demequina sp023432235	0.3726	0.6274	0.0011	Demequina	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937146725	CAKZRU01 sp937146725	0.3726	0.6274	0.0019	CAKZRU01	UBA7976	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018818185	UBA12158 sp018818185	0.3726	0.6274	0.0007	UBA12158	UBA12405	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024405515	CAG-475 sp024405515	0.3726	0.6274	0.0009	CAG-475	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_900110125	Cryobacterium luteum	0.3726	0.6274	0.0017	Cryobacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_905207485	CAG-266 sp905207485	0.3726	0.6274	0.0012	CAG-266	Acidaminococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002170535	TMED69 sp002170535	0.3726	0.6274	0.0012	TMED69	Ga0077536_A	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016297415	Treponema_D sp016297415	0.3726	0.6274	0.0013	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_004377485	Alkanindiges illinoisensis_A	0.3726	0.6274	0.0015	Alkanindiges	Pseudomonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017446745	UBA1217 sp017446745	0.3726	0.6274	0.0015	UBA1217	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020342155	W589 sp020342155	0.3726	0.6274	0.0013	W589	Dehalococcoidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944383355	RUG666 sp944383355	0.3726	0.6274	0.0009	RUG666	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947470895	ELB16-189 sp947470895	0.3726	0.6274	0.0018	ELB16-189	Cytophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009912175	Comamonas_F wautersii_A	0.3726	0.6274	0.0017	Comamonas_F	Burkholderiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024763455	B11-G9 sp024763455	0.3726	0.6274	0.0014	B11-G9	B11-G9	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001281025	Streptococcus mitis_AK	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945877865	F1-60-MAGs149 sp945877865	0.3726	0.6274	0.0010	F1-60-MAGs149	Gaiellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_007125835	SLCJ01 sp007125835	0.3726	0.6274	0.0015	SLCJ01	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_021740785	JAIOZI01 sp021740785	0.3726	0.6274	0.0018	JAIOZI01	Ignavibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_018716795	Scatomorpha merdipullorum	0.3726	0.6274	0.0012	Scatomorpha	Oscillospirales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_029262235	JABDJQ01 sp029262235	0.3726	0.6274	0.0018	JABDJQ01	JABDJQ01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_027307335	Gp7-AA6 sp027307335	0.3726	0.6274	0.0017	Gp7-AA6	UBA5066	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937935255	CALGXT01 sp937935255	0.3726	0.6274	0.0014	CALGXT01	PWTM01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017652265	Gastranaerophilus sp017652265	0.3726	0.6274	0.0011	Gastranaerophilus	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_913774665	Microbacterium sp913774665	0.3726	0.6274	0.0016	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031177445	JAPSGP01 sp031177445	0.3726	0.6274	0.0016	JAPSGP01	IMCC26256	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002395225	Ventricola sp002395225	0.3726	0.6274	0.0018	Ventricola	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902588745	AG-337-I02 sp902588745	0.3726	0.6274	0.0010	AG-337-I02	HIMB59	False
QS--flye_asm_1Dt100h_part2.fa	GCA_031278025	JAIRLK01 sp031278025	0.3726	0.6274	0.0016	JAIRLK01	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016787725	ELB16-189 sp016787725	0.3726	0.6274	0.0017	ELB16-189	Cytophagales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002096895	Streptococcus mitis_AH	0.3726	0.6274	0.0012	Streptococcus	Lactobacillales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937901335	JAHHUH01 sp937901335	0.3726	0.6274	0.0011	JAHHUH01	Acidaminococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002937495	UBA12223 sp002937495	0.3726	0.6274	0.0008	UBA12223	UBA1280	False
QS--flye_asm_1Dt100h_part2.fa	GCF_026410545	Root112D2 sp026410545	0.3726	0.6274	0.0015	Root112D2	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_014201095	Cellulomonas hominis	0.3726	0.6274	0.0018	Cellulomonas	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_001553005	Gemella asaccharolytica	0.3726	0.6274	0.0010	Gemella	Staphylococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_004366195	HRBIN12 sp004366195	0.3726	0.6274	0.0013	HRBIN12	UBA4738	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029258375	Eubacterium_R sp029258375	0.3726	0.6274	0.0011	Eubacterium_R	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_021049285	Ruania halotolerans	0.3726	0.6274	0.0017	Ruania	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCF_016342265	Corynebacterium meridianum	0.3726	0.6274	0.0014	Corynebacterium	Mycobacteriales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_934747805	HGM11372 sp934747805	0.3726	0.6274	0.0008	HGM11372	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002307065	Luteolibacter sp002307065	0.3726	0.6274	0.0015	Luteolibacter	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945862245	Luteolibacter sp945862245	0.3726	0.6274	0.0014	Luteolibacter	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002087295	Vreelandella lionensis	0.3726	0.6274	0.0016	Vreelandella	Pseudomonadales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002309585	UBA1211 sp002309585	0.3726	0.6274	0.0017	UBA1211	RFP12	False
QS--flye_asm_1Dt100h_part2.fa	GCA_024685655	RGIG1711 sp024685655	0.3726	0.6274	0.0015	RGIG1711	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012032235	Luteolibacter sp012032235	0.3726	0.6274	0.0015	Luteolibacter	Verrucomicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947503395	MAG-120802 sp947503395	0.3726	0.6274	0.0008	MAG-120802	Nanopelagicales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023392755	JAEWAH01 sp023392755	0.3726	0.6274	0.0015	JAEWAH01	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900696575	CAADHD01 sp900696575	0.3726	0.6274	0.0015	CAADHD01	AKYH767-A	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902477755	Anaerotignum sp902477755	0.3726	0.6274	0.0014	Anaerotignum	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937896305	ATZT02 sp937896305	0.3726	0.6274	0.0009	ATZT02	S36-B12	False
QS--flye_asm_1Dt100h_part2.fa	GCA_015999875	Mycosynbacter sp015999875	0.3726	0.6274	0.0008	Mycosynbacter	Saccharimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_017535435	CADAEX01 sp017535435	0.3726	0.6274	0.0011	CADAEX01	CADAEX01	False
QS--flye_asm_1Dt100h_part2.fa	GCF_019976975	Arthrobacter sp019038615	0.3726	0.6274	0.0019	Arthrobacter	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_902791235	Eubacterium_R sp902791235	0.3726	0.6274	0.0012	Eubacterium_R	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002309195	Treponema_D sp002309195	0.3726	0.6274	0.0010	Treponema_D	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_958449715	Stercorousia sp958449715	0.3726	0.6274	0.0012	Stercorousia	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_001821765	HO2-45-13 sp001821765	0.3726	0.6274	0.0007	HO2-45-13	Ryanbacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001040705	Rhodococcus sp001040705	0.3726	0.6274	0.0019	Rhodococcus	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_910588545	MGBC100798 sp910588545	0.3726	0.6274	0.0011	MGBC100798	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_002154335	Actinomyces ruminis	0.3726	0.6274	0.0016	Actinomyces	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_900317935	RUG334 sp900317935	0.3726	0.6274	0.0018	RUG334	Ozemobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022821685	Aldehydirespirator sp022821685	0.3726	0.6274	0.0015	Aldehydirespirator	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_028870995	JABDGZ01 sp028870995	0.3726	0.6274	0.0013	JABDGZ01	Zapsychrales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_028021195	Cutibacterium sp028021195	0.3726	0.6274	0.0014	Cutibacterium	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947628675	Gallimonas sp947628675	0.3726	0.6274	0.0011	Gallimonas	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_024834075	Corynebacterium sp024834075	0.3726	0.6274	0.0013	Corynebacterium	Mycobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001436455	Lactobacillus jensenii	0.3726	0.6274	0.0011	Lactobacillus	Lactobacillales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_030602565	JAUVZL01 sp030602565	0.3726	0.6274	0.0014	JAUVZL01	SM23-42	False
QS--flye_asm_1Dt100h_part2.fa	GCF_019469425	Bifidobacterium asteroides_I	0.3726	0.6274	0.0013	Bifidobacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_900772705	Eubacterium_R sp900772705	0.3726	0.6274	0.0010	Eubacterium_R	Oscillospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020633725	VGXI01 sp020633725	0.3726	0.6274	0.0016	VGXI01	JACNKJ01	False
QS--flye_asm_1Dt100h_part2.fa	GCA_903866485	Rhodoluna sp903866485	0.3726	0.6274	0.0008	Rhodoluna	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029549715	UBA3950 sp029549715	0.3726	0.6274	0.0010	UBA3950	Atribacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_001898325	Microbacterium sp001898325	0.3726	0.6274	0.0015	Microbacterium	Actinomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_023443125	Arachnia sp023443125	0.3726	0.6274	0.0014	Arachnia	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_937930655	JAHECQ01 sp937930655	0.3726	0.6274	0.0017	JAHECQ01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022828135	Aldehydirespirator sp022828135	0.3726	0.6274	0.0016	Aldehydirespirator	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_006538745	Cellulomonas_A cellasea	0.3726	0.6274	0.0018	Cellulomonas_A	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_015259035	Lancefieldella sp015259035	0.3726	0.6274	0.0008	Lancefieldella	Coriobacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_012841065	DTU015 sp012841065	0.3726	0.6274	0.0011	DTU015	DTU015	False
QS--flye_asm_1Dt100h_part2.fa	GCA_020054695	CAJQHK01 sp020054695	0.3726	0.6274	0.0009	CAJQHK01	Rickettsiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_945865665	CAG-269 sp945865665	0.3726	0.6274	0.0011	CAG-269	TANB77	False
QS--flye_asm_1Dt100h_part2.fa	GCF_022808175	Streptomyces sp022808175	0.3726	0.6274	0.0022	Streptomyces	Streptomycetales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_910585995	Hominiventricola sp910585995	0.3726	0.6274	0.0016	Hominiventricola	Lachnospirales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029265715	UBA6024 sp029265715	0.3726	0.6274	0.0017	UBA6024	Bacteroidales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_947589525	RUG14156 sp947589525	0.3726	0.6274	0.0011	RUG14156	Gastranaerophilales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003221985	20CM-2-65-7 sp003221985	0.3726	0.6274	0.0015	20CM-2-65-7	Gemmatimonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_016720655	JADKJP01 sp016720655	0.3726	0.6274	0.0018	JADKJP01	AKYH767-A	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029547205	JAKPPT01 sp029547205	0.3726	0.6274	0.0014	JAKPPT01	Treponematales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_003141095	RAAP-2 sp003141095	0.3726	0.6274	0.0014	RAAP-2	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002050275	Defluviilinea sp002050275	0.3726	0.6274	0.0015	Defluviilinea	Anaerolineales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_022711655	JAKLEM01 sp022711655	0.3726	0.6274	0.0011	JAKLEM01	Ancaeobacterales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002843035	Propionicimonas sp002843035	0.3726	0.6274	0.0017	Propionicimonas	Propionibacteriales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029006015	SUG1161 sp029006015	0.3726	0.6274	0.0012	SUG1161	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_015476545	Methylobacter sp015476545	0.3726	0.6274	0.0018	Methylobacter	Methylococcales	False
QS--flye_asm_1Dt100h_part2.fa	GCF_011927955	Brevibacterium marinum	0.3726	0.6274	0.0017	Brevibacterium	Actinomycetales	True
QS--flye_asm_1Dt100h_part2.fa	GCA_002779605	UBA1543 sp002779605	0.3726	0.6274	0.0013	UBA1543	Mariprofundales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_958296055	CATQHS01 sp958296055	0.3726	0.6274	0.0016	CATQHS01	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_002084705	Desulfuromonas sp002084705	0.3726	0.6274	0.0013	Desulfuromonas	Desulfuromonadales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_944383405	UBA7862 sp944383405	0.3726	0.6274	0.0010	UBA7862	Christensenellales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_019348535	LC5-5 sp019348535	0.3726	0.6274	0.0012	LC5-5	Acidimicrobiales	False
QS--flye_asm_1Dt100h_part2.fa	GCA_009391535	VFHP01 sp009391535	0.3726	0.6274	0.0010	VFHP01	UBA2985	False
QS--flye_asm_1Dt100h_part2.fa	GCA_029982205	JARRCM01 sp029982205	0.3726	0.6274	0.0012	JARRCM01	Koleobacterales	False
